noise_type,severity,noise_level,preproc,preproc_detail,fuzzy_acc,snn_acc,run
gaussian,0.0,0.05,none,,0.8662,0.9665,float_noises
gaussian,0.25,0.1625,none,,0.1196,0.2178,float_noises
gaussian,0.5,0.275,none,,0.1048,0.1541,float_noises
gaussian,0.5,0.275,auto,gaussian_blur,0.1068,0.1525,float_noises
gaussian,0.75,0.3875,none,,0.1035,0.1312,float_noises
gaussian,0.75,0.3875,auto,gaussian_blur,0.1029,0.1312,float_noises
gaussian,1.0,0.5,none,,0.0997,0.1266,float_noises
gaussian,1.0,0.5,auto,gaussian_blur,0.1039,0.1241,float_noises
saltpepper,0.0,0.05,none,,0.8662,0.9665,float_noises
saltpepper,0.25,0.1625,none,,0.1104,0.1815,float_noises
saltpepper,0.5,0.275,none,,0.1029,0.1387,float_noises
saltpepper,0.5,0.275,auto,median,0.1538,0.3318,float_noises
saltpepper,0.75,0.3875,none,,0.1046,0.1248,float_noises
saltpepper,0.75,0.3875,auto,median,0.1105,0.1854,float_noises
saltpepper,1.0,0.5,none,,0.1001,0.1168,float_noises
saltpepper,1.0,0.5,auto,median,0.1049,0.1394,float_noises
dropout,0.0,0.05,none,,0.8662,0.9665,float_noises
dropout,0.25,0.1625,none,,0.8597,0.9587,float_noises
dropout,0.5,0.275,none,,0.8435,0.9471,float_noises
dropout,0.5,0.275,auto,nlmeans,0.142,0.2433,float_noises
dropout,0.75,0.3875,none,,0.8029,0.932,float_noises
dropout,0.75,0.3875,auto,nlmeans,0.1353,0.2293,float_noises
dropout,1.0,0.5,none,,0.738,0.8931,float_noises
dropout,1.0,0.5,auto,nlmeans,0.1189,0.2128,float_noises
speckle,0.0,0.05,none,,0.8662,0.9665,float_noises
speckle,0.25,0.1625,none,,0.8702,0.967,float_noises
speckle,0.5,0.275,none,,0.8709,0.9664,float_noises
speckle,0.5,0.275,auto,tv,0.7114,0.9463,float_noises
speckle,0.75,0.3875,none,,0.8694,0.9644,float_noises
speckle,0.75,0.3875,auto,tv,0.7171,0.9439,float_noises
speckle,1.0,0.5,none,,0.8646,0.9623,float_noises
speckle,1.0,0.5,auto,tv,0.7079,0.9383,float_noises
poisson,0.0,0.0,none,,0.8662,0.9665,float_noises
poisson,0.25,0.0,none,,0.8679,0.966,float_noises
poisson,0.5,0.0,none,,0.8662,0.9661,float_noises
poisson,0.5,0.0,auto,wavelet,0.864,0.9648,float_noises
poisson,0.75,0.0,none,,0.8671,0.9664,float_noises
poisson,0.75,0.0,auto,wavelet,0.8639,0.9654,float_noises
poisson,1.0,0.0,none,,0.867,0.9657,float_noises
poisson,1.0,0.0,auto,wavelet,0.8642,0.9652,float_noises
uniform,0.0,0.05,none,,0.8662,0.9665,float_noises
uniform,0.25,0.1625,none,,0.1373,0.3055,float_noises
uniform,0.5,0.275,none,,0.1167,0.2026,float_noises
uniform,0.5,0.275,auto,gaussian_blur,0.1157,0.1937,float_noises
uniform,0.75,0.3875,none,,0.108,0.1724,float_noises
uniform,0.75,0.3875,auto,gaussian_blur,0.1071,0.1627,float_noises
uniform,1.0,0.5,none,,0.1043,0.1481,float_noises
uniform,1.0,0.5,auto,gaussian_blur,0.1054,0.1425,float_noises
shot,0.0,0.5,none,,0.8662,0.9665,float_noises
shot,0.25,1.625,none,,0.8669,0.9664,float_noises
shot,0.5,2.75,none,,0.8666,0.9665,float_noises
shot,0.5,2.75,auto,wavelet,0.8642,0.9655,float_noises
shot,0.75,3.875,none,,0.8679,0.9666,float_noises
shot,0.75,3.875,auto,wavelet,0.862,0.9643,float_noises
shot,1.0,5.0,none,,0.8692,0.9669,float_noises
shot,1.0,5.0,auto,wavelet,0.8634,0.9637,float_noises
anisotropic,0.0,0.1,none,,0.8662,0.9665,float_noises
anisotropic,0.25,0.2,none,,0.1413,0.3049,float_noises
anisotropic,0.5,0.3,none,,0.117,0.2255,float_noises
anisotropic,0.5,0.3,auto,gaussian_blur,0.1211,0.2074,float_noises
anisotropic,0.75,0.4,none,,0.1103,0.1874,float_noises
anisotropic,0.75,0.4,auto,gaussian_blur,0.1101,0.1746,float_noises
anisotropic,1.0,0.5,none,,0.1076,0.1655,float_noises
anisotropic,1.0,0.5,auto,gaussian_blur,0.1083,0.1591,float_noises
motionblur,0.0,3.0,none,,0.8662,0.9665,float_noises
motionblur,0.25,5.0,none,,0.7666,0.9416,float_noises
motionblur,0.5,7.0,none,,0.584,0.8015,float_noises
motionblur,0.5,7.0,auto,wiener,0.4752,0.7022,float_noises
motionblur,0.75,9.0,none,,0.4123,0.5661,float_noises
motionblur,0.75,9.0,auto,wiener,0.3007,0.4508,float_noises
motionblur,1.0,9.0,none,,0.4123,0.5661,float_noises
motionblur,1.0,9.0,auto,wiener,0.3007,0.4508,float_noises
jpeg,0.0,95.0,none,,0.8662,0.9665,float_noises
jpeg,0.25,76.0,none,,0.6915,0.9311,float_noises
jpeg,0.5,58.0,none,,0.6126,0.898,float_noises
jpeg,0.5,58.0,auto,nlmeans,0.1261,0.2099,float_noises
jpeg,0.75,39.0,none,,0.4492,0.8378,float_noises
jpeg,0.75,39.0,auto,nlmeans,0.1255,0.1948,float_noises
jpeg,1.0,20.0,none,,0.4767,0.8093,float_noises
jpeg,1.0,20.0,auto,nlmeans,0.1256,0.1942,float_noises
quantization,0.0,8.0,none,,0.8662,0.9665,float_noises
quantization,0.25,6.0,none,,0.8656,0.9663,float_noises
quantization,0.5,5.0,none,,0.8656,0.9666,float_noises
quantization,0.75,4.0,none,,0.8653,0.9659,float_noises
quantization,1.0,2.0,none,,0.8631,0.9656,float_noises
